Dataset,Model,Size_B,Acc_ALL,Std_ALL,Range_ALL,Flip_ALL,VarR_ALL,Acc_SURF,Std_SURF,Range_SURF,Flip_SURF,VarR_SURF
ARC-Challenge,Llama-3.1-8B,8,0.7514,0.0476,0.2733,0.7933,1.84,0.7326,0.0409,0.2267,0.5867,1.29
ARC-Challenge,Qwen2.5-7B,7,0.8351,0.0562,0.2800,0.7400,3.53,0.8690,0.0118,0.0600,0.1733,0.18
ARC-Challenge,Qwen3-32B,32,0.8998,0.0386,0.1600,0.5067,2.52,0.9229,0.0150,0.0733,0.1733,0.47
ARC-Challenge,Qwen2.5-72B,72,0.8886,0.0965,0.3333,0.6533,15.59,0.9447,0.0054,0.0200,0.0600,0.08
MMLU-Pro,Llama-3.1-8B,8,0.3733,0.0488,0.2641,0.8867,1.50,0.3752,0.0527,0.2641,0.7600,1.77
MMLU-Pro,Qwen2.5-7B,7,0.4224,0.0414,0.2107,0.8467,1.06,0.4394,0.0319,0.1434,0.6267,0.62
MMLU-Pro,Qwen3-32B,32,0.5738,0.0467,0.2201,0.8600,1.33,0.5981,0.0233,0.1086,0.5933,0.33
MMLU-Pro,Qwen2.5-72B,72,0.5486,0.0528,0.2699,0.7733,1.70,0.5729,0.0344,0.1444,0.4200,0.73
